feature,coefficient,absolute_importance
tone_change,0.2688934212043189,0.2688934212043189
risk_score,-0.2538457794028075,0.2538457794028075
avg_goldstein,0.21450695504849532,0.21450695504849532
avg_tone,-0.1937466871131509,0.1937466871131509
goldstein_change,-0.1361204818634063,0.1361204818634063
event_count_change,-0.009570152016647218,0.009570152016647218
event_count,-0.006720297478930396,0.006720297478930396
total_mentions,0.0006104660675032032,0.0006104660675032032
